iter	Passed	Remaining
0	6	6700
1	11	5942
2	17	5954
3	23	5788
4	28	5678
5	34	5738
6	39	5640
7	45	5645
8	50	5555
9	55	5509
10	61	5499
11	66	5491
12	72	5513
13	78	5532
14	85	5587
15	90	5555
16	95	5538
17	101	5513
18	105	5456
19	111	5449
20	116	5412
21	121	5409
22	127	5396
23	132	5375
24	138	5386
25	142	5347
26	149	5371
27	154	5352
28	159	5335
29	164	5327
30	169	5306
31	175	5315
32	181	5304
33	187	5333
34	192	5317
35	197	5297
36	203	5289
37	208	5270
38	214	5278
39	219	5256
40	225	5267
41	230	5255
42	235	5239
43	241	5237
44	245	5217
45	251	5224
46	257	5224
47	264	5246
48	270	5244
49	276	5257
50	281	5246
51	286	5231
52	292	5220
53	297	5208
54	303	5215
55	308	5201
56	314	5201
57	319	5192
58	324	5172
59	330	5185
60	335	5170
61	342	5176
62	347	5161
63	352	5159
64	358	5150
65	363	5137
66	369	5138
67	373	5122
68	379	5123
69	385	5120
70	392	5132
71	397	5124
72	402	5110
73	407	5103
74	412	5090
75	418	5094
76	424	5085
77	430	5083
78	435	5076
79	440	5065
80	446	5061
81	451	5050
82	457	5054
83	462	5047
84	469	5049
85	473	5035
86	478	5022
87	484	5019
88	489	5011
89	496	5015
90	501	5006
91	507	5006
92	512	4997
93	517	4988
94	523	4982
95	527	4971
96	534	4972
97	539	4964
98	545	4962
99	550	4955
100	555	4946
101	561	4945
102	566	4935
103	572	4935
104	578	4926
105	583	4923
106	589	4916
107	594	4906
108	600	4906
109	605	4895
110	611	4894
111	616	4884
112	621	4880
113	626	4870
114	631	4859
115	637	4857
116	642	4846
117	648	4844
118	653	4835
119	657	4824
120	663	4822
121	668	4811
122	674	4810
123	679	4801
124	684	4793
125	690	4787
126	695	4781
127	701	4780
128	706	4771
129	712	4771
130	717	4762
131	722	4751
132	728	4748
133	734	4746
134	740	4743
135	745	4734
136	751	4733
137	756	4725
138	761	4716
139	767	4712
140	771	4702
141	778	4701
142	783	4692
143	788	4689
144	794	4684
145	799	4678
146	805	4671
147	810	4663
148	816	4664
149	821	4656
150	827	4651
151	832	4645
152	835	4626
153	841	4623
154	846	4614
155	851	4606
156	856	4600
157	861	4592
158	868	4591
159	873	4583
160	878	4580
161	884	4573
162	888	4563
163	894	4560
164	900	4554
165	906	4554
166	911	4546
167	916	4541
168	922	4533
169	926	4524
170	932	4522
171	938	4516
172	944	4514
173	948	4504
174	953	4496
175	959	4492
176	964	4483
177	970	4480
178	975	4472
179	980	4465
180	985	4459
181	990	4450
182	996	4448
183	1001	4442
184	1007	4439
185	1012	4431
186	1017	4423
187	1022	4417
188	1027	4409
189	1033	4406
190	1038	4398
191	1042	4389
192	1048	4384
193	1053	4375
194	1058	4370
195	1063	4362
196	1068	4355
197	1074	4353
198	1079	4346
199	1086	4345
200	1091	4338
201	1097	4334
202	1102	4327
203	1108	4324
204	1113	4318
205	1118	4310
206	1123	4305
207	1129	4299
208	1135	4295
209	1140	4290
210	1145	4283
211	1151	4279
212	1156	4272
213	1162	4268
214	1167	4261
215	1171	4253
216	1177	4249
217	1182	4241
218	1188	4239
219	1193	4232
220	1199	4227
221	1205	4223
222	1211	4219
223	1216	4214
224	1222	4210
225	1228	4207
226	1233	4200
227	1240	4198
228	1244	4191
229	1250	4187
230	1255	4180
231	1260	4174
232	1266	4170
233	1271	4162
234	1277	4159
235	1283	4155
236	1289	4152
237	1295	4147
238	1300	4142
239	1307	4140
240	1314	4138
241	1319	4133
242	1324	4126
243	1330	4123
244	1335	4116
245	1341	4110
246	1346	4105
247	1351	4098
248	1357	4093
249	1362	4086
250	1368	4083
251	1373	4076
252	1378	4070
253	1383	4064
254	1388	4056
255	1394	4052
256	1399	4045
257	1404	4039
258	1410	4034
259	1415	4028
260	1421	4024
261	1426	4017
262	1444	4046
263	1449	4041
264	1454	4034
265	1460	4031
266	1465	4024
267	1471	4019
268	1476	4013
269	1482	4008
270	1488	4002
271	1492	3995
272	1498	3991
273	1503	3983
274	1509	3980
275	1515	3974
276	1521	3971
277	1526	3965
278	1531	3958
279	1537	3953
280	1542	3947
281	1548	3943
282	1553	3936
283	1558	3929
284	1563	3923
285	1568	3916
286	1574	3911
287	1579	3904
288	1580	3889
289	1587	3887
290	1593	3881
